Label0;size0;clusteringCoef0;pathLength0;diameter0;compCount0;density0;directed0;degree0;borderS0;borderW0Label1;size1;clusteringCoef1;pathLength1;diameter1;compCount1;density1;directed1;degree1;borderS1;borderW1Label2;size2;clusteringCoef2;pathLength2;diameter2;compCount2;density2;directed2;degree2;borderS2;borderW2Label3;size3;clusteringCoef3;pathLength3;diameter3;compCount3;density3;directed3;degree3;borderS3;borderW3Label4;size4;clusteringCoef4;pathLength4;diameter4;compCount4;density4;directed4;degree4;borderS4;borderW4Label5;size5;clusteringCoef5;pathLength5;diameter5;compCount5;density5;directed5;degree5;borderS5;borderW5Label6;size6;clusteringCoef6;pathLength6;diameter6;compCount6;density6;directed6;degree6;borderS6;borderW6Label7;size7;clusteringCoef7;pathLength7;diameter7;compCount7;density7;directed7;degree7;borderS7;borderW7Label8;size8;clusteringCoef8;pathLength8;diameter8;compCount8;density8;directed8;degree8;borderS8;borderW8Label9;size9;clusteringCoef9;pathLength9;diameter9;compCount9;density9;directed9;degree9;borderS9;borderW9Label10;size10;clusteringCoef10;pathLength10;diameter10;compCount10;density10;directed10;degree10;borderS10;borderW10Label11;size11;clusteringCoef11;pathLength11;diameter11;compCount11;density11;directed11;degree11;borderS11;borderW11Label12;size12;clusteringCoef12;pathLength12;diameter12;compCount12;density12;directed12;degree12;borderS12;borderW12Label13;size13;clusteringCoef13;pathLength13;diameter13;compCount13;density13;directed13;degree13;borderS13;borderW13Label14;size14;clusteringCoef14;pathLength14;diameter14;compCount14;density14;directed14;degree14;borderS14;borderW14;world_label
false;27;0,493;1,866;3;5;0,211;0.0;555,63;0;0false;9;0,836;1,306;2;1;0,694;0.0;541,333;7;2083false;2;�;1;1;1;1;0.0;98;2;460false;7;0,79;1,381;2;1;0,619;0.0;402;7;2117false;5;0,767;1,3;2;1;0,7;0.0;310;4;910false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;552,815;0;0false;9;0,836;1,306;2;1;0,694;0.0;534,444;7;2068false;2;�;1;1;1;1;0.0;97;2;453false;7;0,79;1,381;2;1;0,619;0.0;404,857;7;2101false;5;0,767;1,3;2;1;0,7;0.0;313,6;4;898false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;550,296;0;0false;9;0,836;1,306;2;1;0,694;0.0;528;7;2054false;2;�;1;1;1;1;0.0;96;2;447false;7;0,79;1,381;2;1;0,619;0.0;405,143;7;2086false;5;0,767;1,3;2;1;0,7;0.0;320,8;4;887false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;547,185;0;0false;9;0,836;1,306;2;1;0,694;0.0;522;7;2040false;2;�;1;1;1;1;0.0;95;2;441false;7;0,79;1,381;2;1;0,619;0.0;405,429;7;2071false;5;0,767;1,3;2;1;0,7;0.0;324;4;876false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;546,444;0;0false;9;0,836;1,306;2;1;0,694;0.0;516,444;7;2027false;2;�;1;1;1;1;0.0;94;2;436false;7;0,79;1,381;2;1;0,619;0.0;408,571;7;2056false;5;0,767;1,3;2;1;0,7;0.0;334,8;4;865false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;542;0;0false;9;0,836;1,306;2;1;0,694;0.0;510,889;7;2014false;2;�;1;1;1;1;0.0;93;2;431false;7;0,79;1,381;2;1;0,619;0.0;408,857;7;2041false;5;0,767;1,3;2;1;0,7;0.0;329,6;4;854false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;538,296;0;0false;9;0,836;1,306;2;1;0,694;0.0;505,333;7;1991false;2;�;1;1;1;1;0.0;92;2;426false;7;0,79;1,381;2;1;0,619;0.0;409,143;7;2016false;5;0,767;1,3;2;1;0,7;0.0;332,4;4;843false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;533,926;0;0false;9;0,836;1,306;2;1;0,694;0.0;499,778;7;1968false;2;�;1;1;1;1;0.0;91;2;421false;7;0,79;1,381;2;1;0,619;0.0;409,429;7;1991false;5;0,767;1,3;2;1;0,7;0.0;331,6;4;832false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;529,63;0;0false;9;0,836;1,306;2;1;0,694;0.0;494,222;7;1945false;2;�;1;1;1;1;0.0;90;2;416false;7;0,79;1,381;2;1;0,619;0.0;409,714;7;1967false;5;0,767;1,3;2;1;0,7;0.0;330,8;4;822false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;525,481;0;0false;9;0,836;1,306;2;1;0,694;0.0;488,667;7;1923false;2;�;1;1;1;1;0.0;89;2;411false;7;0,79;1,381;2;1;0,619;0.0;410,286;7;1944false;5;0,767;1,3;2;1;0,7;0.0;330;4;812false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;521,407;0;0false;9;0,836;1,306;2;1;0,694;0.0;483,111;7;1901false;2;�;1;1;1;1;0.0;88;2;406false;7;0,79;1,381;2;1;0,619;0.0;408,286;7;1941false;5;0,767;1,3;2;1;0,7;0.0;325,2;4;822false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;516,519;0;0false;9;0,836;1,306;2;1;0,694;0.0;477,556;7;1879false;2;�;1;1;1;1;0.0;87;2;401false;7;0,79;1,381;2;1;0,619;0.0;406,286;7;1927false;5;0,767;1,3;2;1;0,7;0.0;320,4;4;821false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;510,889;0;0false;9;0,836;1,306;2;1;0,694;0.0;472;7;1857false;2;�;1;1;1;1;0.0;86;2;396false;7;0,79;1,381;2;1;0,619;0.0;404,286;7;1903false;5;0,767;1,3;2;1;0,7;0.0;315,6;4;810false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;505,259;0;0false;9;0,836;1,306;2;1;0,694;0.0;466,444;7;1835false;7;0,79;1,381;2;1;0,619;0.0;402,286;7;1879false;2;�;1;1;1;1;0.0;85;2;391false;5;0,767;1,3;2;1;0,7;0.0;310,8;4;799false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,493;1,866;3;5;0,211;0.0;500,444;0;0false;9;0,836;1,306;2;1;0,694;0.0;460,889;7;1813false;7;0,79;1,381;2;1;0,619;0.0;400,286;7;1856false;2;�;1;1;1;1;0.0;84;2;386false;5;0,767;1,3;2;1;0,7;0.0;310;4;789false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,591;1,704;3;5;0,271;0.0;673,63;0;0false;5;0,867;1,2;2;1;0,8;0.0;272,4;5;1994false;9;0,837;1,278;2;1;0,722;0.0;501,778;6;2493false;9;0,593;1,361;2;1;0,639;0.0;571,111;7;2683false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;2
false;27;0,606;1,664;3;5;0,291;0.0;765,037;0;0false;7;0,724;1,238;2;1;0,762;0.0;494,571;7;3034false;8;0,893;1,214;2;1;0,786;0.0;526,5;7;2954false;8;0,604;1,393;2;1;0,607;0.0;453,75;7;3364false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,606;1,664;3;5;0,291;0.0;784,963;0;0false;7;0,724;1,238;2;1;0,762;0.0;496,571;7;3087false;8;0,893;1,214;2;1;0,786;0.0;548;7;3054false;8;0,604;1,393;2;1;0,607;0.0;466,75;7;3459false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,605;1,656;3;5;0,293;0.0;810,593;0;0false;9;0,734;1,417;3;1;0,611;0.0;598,222;8;3400false;5;0,767;1,3;2;1;0,7;0.0;249,2;5;2658false;9;0,864;1,222;2;1;0,778;0.0;644,444;7;3398false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,605;1,656;3;5;0,293;0.0;829,259;0;0false;8;0,708;1,393;3;1;0,643;0.0;555,25;8;3189false;7;0,79;1,238;2;1;0,762;0.0;446,857;7;3894false;8;0,834;1,286;2;1;0,714;0.0;549,75;8;3339false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,605;1,656;3;5;0,293;0.0;844,074;0;0false;8;0,708;1,393;3;1;0,643;0.0;550;8;3219false;7;0,79;1,238;2;1;0,762;0.0;452;7;3965false;8;0,834;1,286;2;1;0,714;0.0;575,5;8;3438false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,605;1,656;3;5;0,293;0.0;849,556;0;0false;10;0,693;1,556;3;1;0,533;0.0;526,2;10;3209false;8;0,893;1,214;2;1;0,786;0.0;597;7;3472false;5;0,9;1,1;2;1;0,9;0.0;478,4;5;3827false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;868,519;0;0false;10;0,693;1,556;3;1;0,533;0.0;523,4;10;3294false;7;0,886;1,286;2;1;0,714;0.0;496,857;7;3173false;6;0,933;1,067;2;1;0,933;0.0;649,333;6;4375false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;878,593;0;0false;8;0,893;1,214;2;1;0,786;0.0;626,25;7;3739false;10;0,693;1,556;3;1;0,533;0.0;518,6;10;3298false;5;0,9;1,1;2;1;0,9;0.0;508;5;3949false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
